state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
"ANDHRA PRADESH",28,"EAST GODAVARI",505,33,75752,901,76686
"ANDHRA PRADESH",28,Konaseema,747,5,32997,108,33110
"ANDHRA PRADESH",28,NTR,749,14,63480,296,63790
"ANDHRA PRADESH",28,"SPSR NELLORE",515,27,78818,674,79519
"ARUNACHAL PRADESH",12,Bichom,787,0,6,0,6
"ARUNACHAL PRADESH",12,CHANGLANG,229,0,874,4,878
"ARUNACHAL PRADESH",12,"DIBANG VALLEY",230,0,132,4,136
"ARUNACHAL PRADESH",12,"Keyi Panyor",786,0,68,3,71
"ARUNACHAL PRADESH",12,TAWANG,238,0,556,8,564
ASSAM,18,GOLAGHAT,288,1,22846,108,22955
ASSAM,18,KOKRAJHAR,294,6,15796,73,15875
ASSAM,18,NAGAON,297,9,35134,235,35378
ASSAM,18,NALBARI,298,1,20174,70,20245
ASSAM,18,SIVASAGAR,300,6,19219,120,19345
BIHAR,10,AURANGABAD,189,5,27743,201,27949
BIHAR,10,GAYA,196,11,51359,360,51730
BIHAR,10,MUNGER,207,0,16704,57,16761
BIHAR,10,SAMASTIPUR,217,7,56986,360,57353
BIHAR,10,SHEIKHPURA,219,0,7614,32,7646
BIHAR,10,SHEOHAR,220,1,6829,22,6852
CHHATTISGARH,22,JANJGIR-CHAMPA,379,3,22666,146,22815
CHHATTISGARH,22,RAIGARH,386,22,26608,376,27006
CHHATTISGARH,22,"SARANGARH BILAIGARH",763,0,4193,6,4199
CHHATTISGARH,22,SURAJPUR,648,0,9205,62,9267
GUJARAT,24,TAPI,641,4,9518,89,9611
GUJARAT,24,VADODARA,461,100,159134,1623,160857
HARYANA,6,BHIWANI,59,6,33774,307,34087
HARYANA,6,FATEHABAD,61,9,31019,271,31299
HARYANA,6,GURUGRAM,62,326,130288,2997,133611
HARYANA,6,HISAR,63,40,60908,683,61631
HARYANA,6,JHAJJAR,64,8,25373,336,25717
HARYANA,6,JIND,65,11,38570,380,38961
HARYANA,6,PANCHKULA,70,28,26413,391,26832
HARYANA,6,REWARI,72,26,26886,445,27357
HARYANA,6,SONIPAT,75,23,46602,568,47193
"HIMACHAL PRADESH",2,CHAMBA,16,2,9559,35,9596
"HIMACHAL PRADESH",2,UNA,26,3,14374,100,14477
JHARKHAND,20,DHANBAD,325,22,60009,477,60508
JHARKHAND,20,"EAST SINGHBHUM",327,36,58693,731,59460
JHARKHAND,20,"GARHWA ",328,0,13604,76,13680
JHARKHAND,20,"KODERMA ",334,4,16109,83,16196
JHARKHAND,20,PALAMU,338,3,21045,145,21193
KARNATAKA,29,"BENGALURU (RURAL)",526,50,82123,779,82952
KARNATAKA,29,"BENGALURU (URBAN)",525,785,455727,9036,465548
KARNATAKA,29,GADAG,537,2,24999,161,25162
KARNATAKA,29,HASSAN,539,11,46592,490,47093
KARNATAKA,29,HAVERI,540,10,39266,323,39599
KARNATAKA,29,KOLAR,542,13,38063,287,38363
