state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
"ANDHRA PRADESH",28,ANANTHAPUR,502,23,25773,238,26034
"ANDHRA PRADESH",28,CHITOOR,503,20,24247,279,24546
"ANDHRA PRADESH",28,Kakinada,746,2,17554,47,17603
"ANDHRA PRADESH",28,PRAKASAM,517,15,15809,257,16081
"ANDHRA PRADESH",28,VISAKHAPATNAM,520,55,23791,521,24367
"ARUNACHAL PRADESH",12,"EAST SIANG",232,0,444,6,450
"ARUNACHAL PRADESH",12,KAMLE,718,0,70,0,70
"ARUNACHAL PRADESH",12,LOHIT,234,1,379,6,386
"ARUNACHAL PRADESH",12,TAWANG,238,0,213,7,220
ASSAM,18,BARPETA,280,2,15769,42,15813
ASSAM,18,DARRANG,283,2,9920,21,9943
ASSAM,18,"DIMA HASAO",299,0,1376,7,1383
ASSAM,18,KARBI-ANGELONG,292,2,3606,14,3622
ASSAM,18,KARIMGANJ,293,3,6857,25,6885
ASSAM,18,LAKHIMPUR,295,4,19129,33,19166
ASSAM,18,NALBARI,298,4,14073,22,14099
ASSAM,18,TINSUKIA,302,4,10354,121,10479
BIHAR,10,AURANGABAD,189,0,9663,56,9719
BIHAR,10,BANKA,190,0,8146,22,8168
BIHAR,10,BHAGALPUR,192,3,19000,48,19051
BIHAR,10,BUXAR,194,2,6034,37,6073
BIHAR,10,DARBHANGA,195,4,14202,34,14240
BIHAR,10,"KAIMUR (BHABUA)",200,4,5307,125,5436
BIHAR,10,MUNGER,207,1,5985,12,5998
BIHAR,10,SARAN,218,2,13389,39,13430
CHHATTISGARH,22,"BALOD BAZAR",644,1,3790,191,3982
CHHATTISGARH,22,BEMETARA,650,2,2763,27,2792
CHHATTISGARH,22,DURG,378,57,11810,406,12273
CHHATTISGARH,22,JANJGIR-CHAMPA,379,7,6640,69,6716
CHHATTISGARH,22,KANKER,381,1,2043,18,2062
CHHATTISGARH,22,"MANENDRAGARH CHIRIMIRI BHARATPUR",760,0,673,2,675
CHHATTISGARH,22,"MOHLA MANPUR AMBAGARH CHOUKI",761,0,562,1,563
CHHATTISGARH,22,NARAYANPUR,637,0,287,1,288
CHHATTISGARH,22,RAIPUR,387,198,19201,1085,20484
GOA,30,"NORTH GOA",551,23,7539,199,7761
GOA,30,"SOUTH GOA",552,19,4969,157,5145
GUJARAT,24,ANAND,440,22,16382,366,16770
GUJARAT,24,BHARUCH,442,55,12793,761,13609
GUJARAT,24,BHAVNAGAR,443,69,22350,674,23093
GUJARAT,24,"GIR SOMNATH",675,1,5760,130,5891
GUJARAT,24,JUNAGADH,448,24,11424,432,11880
GUJARAT,24,NARMADA,452,1,1327,9,1337
GUJARAT,24,VALSAD,462,110,16328,894,17332
HARYANA,6,BHIWANI,59,25,10504,262,10791
HARYANA,6,FARIDABAD,60,177,37402,1796,39375
HARYANA,6,JIND,65,14,12344,218,12576
HARYANA,6,KAITHAL,66,26,12461,295,12782
HARYANA,6,REWARI,72,18,6528,171,6717
HARYANA,6,SIRSA,74,21,13326,212,13559
"HIMACHAL PRADESH",2,MANDI,22,0,5514,36,5550
JHARKHAND,20,"EAST SINGHBHUM",327,17,12275,193,12485
