state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
"ANDHRA PRADESH",28,ANANTHAPUR,502,33,111634,747,112414
"ANDHRA PRADESH",28,Bapatla,750,1,38392,123,38516
"ANDHRA PRADESH",28,Eluru,748,10,56669,235,56914
"ANDHRA PRADESH",28,Kakinada,746,8,63542,217,63767
"ANDHRA PRADESH",28,Tirupati,752,16,70614,225,70855
"ANDHRA PRADESH",28,"WEST GODAVARI",523,118,102043,1695,103856
"ARUNACHAL PRADESH",12,CHANGLANG,229,0,1524,14,1538
"ARUNACHAL PRADESH",12,"DIBANG VALLEY",230,0,156,6,162
"ARUNACHAL PRADESH",12,LEPARADA,724,0,362,3,365
"ARUNACHAL PRADESH",12,LOHIT,234,1,1127,9,1137
"ARUNACHAL PRADESH",12,LONGDING,666,0,371,4,375
"ARUNACHAL PRADESH",12,NAMSAI,678,1,2051,9,2061
"ARUNACHAL PRADESH",12,TIRAP,239,0,417,7,424
ASSAM,18,BARPETA,280,19,45195,201,45415
ASSAM,18,Biswanath,705,2,18547,74,18623
ASSAM,18,DHEMAJI,284,1,20408,79,20488
ASSAM,18,KAMRUP,291,31,58876,402,59309
ASSAM,18,KARIMGANJ,293,4,26820,139,26963
ASSAM,18,MARIGAON,296,4,24464,78,24546
ASSAM,18,NALBARI,298,5,34252,92,34349
ASSAM,18,TINSUKIA,302,13,39406,357,39776
BIHAR,10,BHAGALPUR,192,17,66175,367,66559
BIHAR,10,JAMUI,198,4,25466,109,25579
BIHAR,10,JEHANABAD,199,0,15020,95,15115
BIHAR,10,"KAIMUR (BHABUA)",200,6,19040,277,19323
BIHAR,10,KHAGARIA,202,14,26323,169,26506
BIHAR,10,MADHEPURA,205,8,30242,200,30450
BIHAR,10,MADHUBANI,206,7,61185,247,61439
BIHAR,10,NAWADA,210,3,31117,156,31276
BIHAR,10,PATNA,212,174,195992,2307,198473
CHHATTISGARH,22,"BALOD BAZAR",644,3,21650,298,21951
CHHATTISGARH,22,BIJAPUR,636,1,2689,9,2699
CHHATTISGARH,22,BILASPUR,375,59,57213,766,58038
CHHATTISGARH,22,"Gaurella Pendra Marwahi",734,0,4468,27,4495
GOA,30,"NORTH GOA",551,51,48497,651,49199
GUJARAT,24,BHARUCH,442,82,62372,1352,63806
GUJARAT,24,GANDHINAGAR,446,97,62024,1212,63333
GUJARAT,24,MORBI,673,239,50421,2454,53114
GUJARAT,24,VADODARA,461,278,202719,3172,206169
HARYANA,6,BHIWANI,59,31,44289,569,44889
HARYANA,6,HISAR,63,91,77098,1125,78314
HARYANA,6,REWARI,72,44,33418,616,34078
"HIMACHAL PRADESH",2,BILASPUR,15,3,12393,76,12472
"HIMACHAL PRADESH",2,HAMIRPUR,17,2,14710,96,14808
"HIMACHAL PRADESH",2,KANGRA,18,12,40342,356,40710
"HIMACHAL PRADESH",2,SHIMLA,23,5,32889,252,33146
JHARKHAND,20,DEOGHAR,324,15,31444,202,31661
JHARKHAND,20,DHANBAD,325,37,73268,721,74026
JHARKHAND,20,GODDA,330,1,17727,73,17801
JHARKHAND,20,"PAKUR ",337,3,9959,77,10039
JHARKHAND,20,PALAMU,338,7,25684,182,25873
KARNATAKA,29,CHIKKAMAGALURU,532,17,36620,373,37010
KARNATAKA,29,CHITRADURGA,533,22,44227,356,44605
KARNATAKA,29,DHARWAD,536,69,86430,933,87432
KARNATAKA,29,KOLAR,542,32,48744,490,49266
KARNATAKA,29,MANDYA,544,7,54481,416,54904
KARNATAKA,29,MYSURU,545,62,130111,1274,131447
KARNATAKA,29,RAMANAGARA,631,22,41938,339,42299
KARNATAKA,29,TUMAKURU,548,31,90547,857,91435
KERALA,32,ALAPPUZHA,554,18,56931,582,57531
KERALA,32,IDUKKI,556,18,33205,402,33625
KERALA,32,PALAKKAD,563,42,81066,833,81941
"MADHYA PRADESH",23,DINDORI,404,0,9089,31,9120
"MADHYA PRADESH",23,"EAST NIMAR",405,9,30666,295,30970
"MADHYA PRADESH",23,INDORE,410,337,235405,4368,240110
"MADHYA PRADESH",23,KHARGONE,414,17,48395,372,48784
"MADHYA PRADESH",23,SATNA,426,23,41002,382,41407
"MADHYA PRADESH",23,SHAJAPUR,430,38,38582,213,38833
MAHARASHTRA,27,BULDHANA,472,38,104859,598,105495
MAHARASHTRA,27,KOLHAPUR,480,166,260179,2401,262746
MAHARASHTRA,27,"MUMBAI ",482,1920,366411,13392,381723
MAHARASHTRA,27,NANDURBAR,486,12,35110,288,35410
MAHARASHTRA,27,PALGHAR,665,102,205743,1706,207551
MAHARASHTRA,27,SANGLI,493,69,160522,1277,161868
MAHARASHTRA,27,SOLAPUR,496,76,244576,1543,246195
MANIPUR,14,JIRIBAM,713,0,515,1,516
MANIPUR,14,THOUBAL,259,1,13765,34,13800
MEGHALAYA,17,"SOUTH WEST KHASI HILLS",658,0,1446,2,1448
MEGHALAYA,17,"WEST GARO HILLS",278,1,8500,52,8553
MIZORAM,15,CHAMPHAI,262,0,2503,12,2515
